year,journal,title,pmid,doi,publication_status,supplied_pdf_version,eligibility,official_category,official_category_status,primary_content_class,secondary_content_tags,tag_basis,reading_stage,main_read_completed_on,review_status,supplement_status,stk11_highlight,bibliography,reading_ledger,reading_evidence
2022,Clinical Cancer Research,The Pan-Tumor Landscape of Targetable Kinase Fusions in Circulating Tumor DNA,34753780,10.1158/1078-0432.ccr-21-2136,see source bibliography and intake manifest,not_classified_by_header,included,Precision Medicine and Imaging,official_section,biomarker / liquid biopsy,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,Updated Integrated Analysis of the Efficacy and Safety of Entrectinib in Patients With NTRK Fusion-Positive Solid Tumors,35144967,10.1158/1078-0432.ccr-21-3597,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Targeted Therapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2023,Clinical Cancer Research,A Phase I/II Trial of Oral SRA737 (a Chk1 Inhibitor) Given in Combination with Low-Dose Gemcitabine in Patients with Advanced Cancer,36378548,10.1158/1078-0432.ccr-22-2074,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Targeted Therapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2023,Clinical Cancer Research,A Phase II Clinical Trial of Nivolumab and Temozolomide for Neuroendocrine Neoplasms,36255391,10.1158/1078-0432.ccr-22-1552,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Immunotherapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2023,Clinical Cancer Research,A Phase II Window of Opportunity Study of Neoadjuvant PD-L1 versus PD-L1 plus CTLA-4 Blockade for Patients with Malignant Pleural Mesothelioma,36469573,10.1158/1078-0432.ccr-22-2566,see source bibliography and intake manifest,author_manuscript,included,Clinical Trials: Immunotherapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2023,Clinical Cancer Research,Association of Antifolate Response Signature Status and Clinical Activity of Pemetrexed-Platinum Chemotherapy in Non-Small Cell Lung Cancer: The Piedmont Study,37233991,10.1158/1078-0432.ccr-22-2558,see source bibliography and intake manifest,not_classified_by_header,included,Translational Cancer Mechanisms and Therapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2023,Clinical Cancer Research,ATM Mutations Associate with Distinct Co-Mutational Patterns and Therapeutic Vulnerabilities in NSCLC,37733794,10.1158/1078-0432.ccr-23-1122,see source bibliography and intake manifest,not_classified_by_header,included,Translational Cancer Mechanisms and Therapy,official_section,translational / mixed,atm-stk11-kras-genomics-multiomics-preclinical-immunotherapy-chemotherapy-statistics,single-paper curated language domains,main_text_deep_read_complete,2026-09-14,in_progress,not_supplied,yes,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-14-atm-smarca4-stk11-priority-language.md
2023,Clinical Cancer Research,"BBT-176, a Novel Fourth-Generation Tyrosine Kinase Inhibitor for Osimertinib-Resistant EGFR Mutations in Non-Small Cell Lung Cancer",37249619,10.1158/1078-0432.ccr-22-3901,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Targeted Therapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2023,Clinical Cancer Research,Breakthrough Therapy Designation Criteria Identify Drugs that Improve Clinical Outcomes for Patients: A Case for More Streamlined Coverage of Promising Therapies,35616593,10.1158/1078-0432.ccr-22-0983,see source bibliography and intake manifest,not_classified_by_header,included,Perspectives,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2023,Clinical Cancer Research,Brief Report: Combination of Osimertinib and Dacomitinib to Mitigate Primary and Acquired Resistance in EGFR-Mutant Lung Adenocarcinomas,36729110,10.1158/1078-0432.ccr-22-3484,see source bibliography and intake manifest,author_manuscript,included,Research Briefs: Clinical Trial Brief Reports,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2023,Clinical Cancer Research,Circulating Tumor DNA Monitoring on Chemo-immunotherapy for Risk Stratification in Advanced Non-Small Cell Lung Cancer,37702716,10.1158/1078-0432.ccr-23-1578,see source bibliography and intake manifest,not_classified_by_header,included,Precision Medicine and Imaging,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2023,Clinical Cancer Research,Clinical and Molecular Features of Long-term Response to Immune Checkpoint Inhibitors in Patients with Advanced Non-Small Cell Lung Cancer,37432985,10.1158/1078-0432.ccr-23-1207,see source bibliography and intake manifest,not_classified_by_header,included,Precision Medicine and Imaging,official_section,translational / resistance,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2023,Clinical Cancer Research,"Clinicopathologic, Genomic, and Immunophenotypic Landscape of ATM Mutations in Non-Small Cell Lung Cancer",37097610,10.1158/1078-0432.ccr-22-3413,see source bibliography and intake manifest,author_manuscript,included,Translational Cancer Mechanisms and Therapy,official_section,translational / mixed,atm-stk11-genomics-ihc-loh-immunophenotyping-bulk-rna-immunotherapy-statistics,single-paper curated language domains,main_text_deep_read_complete,2026-09-14,in_progress,not_supplied,yes,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md;ccr-2026-09-14-atm-smarca4-stk11-priority-language.md
2023,Clinical Cancer Research,Combination Therapies Targeting ALK-aberrant Neuroblastoma in Preclinical Models,36602782,10.1158/1078-0432.ccr-22-2274,see source bibliography and intake manifest,not_classified_by_header,included,Translational Cancer Mechanisms and Therapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2023,Clinical Cancer Research,Crizotinib Has Preclinical Efficacy in Philadelphia-Negative Myeloproliferative Neoplasms,36537918,10.1158/1078-0432.ccr-22-1763,see source bibliography and intake manifest,author_manuscript,included,Translational Cancer Mechanisms and Therapy,official_section,translational / resistance,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2023,Clinical Cancer Research,ctDNA Monitoring for Small Cell Lung Cancer: Ready for Prime Time?,37097069,10.1158/1078-0432.ccr-23-0420,see source bibliography and intake manifest,author_manuscript,excluded,CCR Translations,official_section,commentary,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2023,Clinical Cancer Research,De Novo and Histologically Transformed Small-Cell Lung Cancer Is Sensitive to Lurbinectedin Treatment Through the Modulation of EMT and NOTCH Signaling Pathways,37382635,10.1158/1078-0432.ccr-23-0471,see source bibliography and intake manifest,author_manuscript,included,Translational Cancer Mechanisms and Therapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2023,Clinical Cancer Research,Dynamic Mutational Landscape of Cerebrospinal Fluid Circulating Tumor DNA and Predictors of Survival after Proton Craniospinal Irradiation for Leptomeningeal Metastases,36449664,10.1158/1078-0432.ccr-22-2434,see source bibliography and intake manifest,author_manuscript,included,Precision Medicine and Imaging,official_section,biomarker / liquid biopsy,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2023,Clinical Cancer Research,Dynamics of Sequence and Structural Cell-Free DNA Landscapes in Small-Cell Lung Cancer,37071497,10.1158/1078-0432.ccr-22-2242,see source bibliography and intake manifest,not_classified_by_header,included,Translational Cancer Mechanisms and Therapy,official_section,biomarker / liquid biopsy,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2023,Clinical Cancer Research,Early Changes in Circulating Cell-Free KRAS G12C Predict Response to Adagrasib in KRAS Mutant Non-Small Cell Lung Cancer Patients,37279096,10.1158/1078-0432.ccr-23-0795,see source bibliography and intake manifest,author_manuscript,included,Precision Medicine and Imaging,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2023,Clinical Cancer Research,Efficacy of Osimertinib in Patients with Lung Cancer Positive for Uncommon EGFR Exon 19 Deletion Mutations,36913537,10.1158/1078-0432.ccr-22-3497,see source bibliography and intake manifest,author_manuscript,included,Translational Cancer Mechanisms and Therapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2023,Clinical Cancer Research,Entinostat Enhances the Efficacy of Chemotherapy in Small Cell Lung Cancer Through S-phase Arrest and Decreased Base Excision Repair,37725585,10.1158/1078-0432.ccr-23-1795,see source bibliography and intake manifest,not_classified_by_header,included,Translational Cancer Mechanisms and Therapy,official_section,translational / resistance,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2023,Clinical Cancer Research,Facts and Hopes on RAS Inhibitors and Cancer Immunotherapy,37581538,10.1158/1078-0432.ccr-22-3655,see source bibliography and intake manifest,not_classified_by_header,included,Review,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2023,Clinical Cancer Research,FDA Approval Summary: Amivantamab for the Treatment of Patients with Non-Small Cell Lung Cancer with EGFR Exon 20 Insertion Mutations,37022784,10.1158/1078-0432.ccr-22-3713,see source bibliography and intake manifest,author_manuscript,included,CCR Drug Updates,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2023,Clinical Cancer Research,FDA Approval Summary: Atezolizumab as Adjuvant Treatment following Surgical Resection and Platinum-Based Chemotherapy for Stage II to IIIA NSCLC,36951523,10.1158/1078-0432.ccr-22-3699,see source bibliography and intake manifest,author_manuscript,included,CCR Drug Updates,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2023,Clinical Cancer Research,FDA Approval Summary: Mobocertinib for Metastatic Non-Small Cell Lung Cancer with EGFR Exon 20 Insertion Mutations,36112541,10.1158/1078-0432.ccr-22-2072,see source bibliography and intake manifest,author_manuscript,included,CCR Drug Updates,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2023,Clinical Cancer Research,FDA Approval Summary: Selpercatinib for the Treatment of Advanced RET Fusion-Positive Solid Tumors,37219515,10.1158/1078-0432.ccr-23-0459,see source bibliography and intake manifest,author_manuscript,included,CCR Drug Updates,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2023,Clinical Cancer Research,Five-Year Clinical Outcomes after Neoadjuvant Nivolumab in Resectable Non-Small Cell Lung Cancer,36794455,10.1158/1078-0432.ccr-22-2994,see source bibliography and intake manifest,not_classified_by_header,included,Research Briefs: Clinical Trial Brief Reports,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2023,Clinical Cancer Research,IL6 Mediates Suppression of T- and NK-cell Function in EMT-associated TKI-resistant EGFR-mutant NSCLC,36595561,10.1158/1078-0432.ccr-22-3379,see source bibliography and intake manifest,author_manuscript,included,Translational Cancer Mechanisms and Therapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2023,Clinical Cancer Research,Immunogenomic Landscape of Neuroendocrine Prostate Cancer,37223924,10.1158/1078-0432.ccr-22-3743,see source bibliography and intake manifest,author_manuscript,included,Translational Cancer Mechanisms and Therapy,official_section,translational / mixed,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2023,Clinical Cancer Research,Novel Lymphocyte-Independent Antitumor Activity by PD-1 Blocking Antibody against PD-1+ Chemoresistant Lung Cancer Cells,36165915,10.1158/1078-0432.ccr-22-0761,see source bibliography and intake manifest,not_classified_by_header,included,Translational Cancer Mechanisms and Therapy,official_section,translational / resistance,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2023,Clinical Cancer Research,"Old Dog, New Trick: A Tumor-Intrinsic Role for PD-1 in Chemoresistant Tumor Subclones",36383142,10.1158/1078-0432.ccr-22-3022,see source bibliography and intake manifest,author_manuscript,excluded,CCR Translations,official_section,commentary,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2023,Clinical Cancer Research,"Osimertinib and Selpercatinib Efficacy, Safety, and Resistance in a Multicenter, Prospectively Treated Cohort of EGFR-Mutant and RET Fusion-Positive Lung Cancers",36996322,10.1158/1078-0432.ccr-22-2189,see source bibliography and intake manifest,author_manuscript,included,Clinical Trials: Targeted Therapy,official_section,translational / resistance,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2023,Clinical Cancer Research,Patient-Reported Outcomes as Interradiographic Predictors of Response in Non-Small Cell Lung Cancer,37233986,10.1158/1078-0432.ccr-23-0396,see source bibliography and intake manifest,not_classified_by_header,included,Translational Cancer Mechanisms and Therapy,official_section,clinical trial / PRO,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2023,Clinical Cancer Research,"Phase II Study of Docetaxel and Trametinib in Patients with KRAS Mutation Positive Recurrent Non-Small Cell Lung Cancer (NSCLC; SWOG S1507, NCT-02642042)",37233987,10.1158/1078-0432.ccr-22-3947,see source bibliography and intake manifest,author_manuscript,included,Clinical Trials: Targeted Therapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2023,Clinical Cancer Research,Randomized Trial of Tepotinib Plus Gefitinib versus Chemotherapy in EGFR-Mutant NSCLC with EGFR Inhibitor Resistance Due to MET Amplification: INSIGHT Final Analysis,36971777,10.1158/1078-0432.ccr-22-3318,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Targeted Therapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2023,Clinical Cancer Research,Targeting BCL2 Overcomes Resistance and Augments Response to Aurora Kinase B Inhibition by AZD2811 in Small Cell Lung Cancer,37289191,10.1158/1078-0432.ccr-23-0375,see source bibliography and intake manifest,author_manuscript,included,Translational Cancer Mechanisms and Therapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2023,Clinical Cancer Research,Targeting KRAS-Mutated NSCLC: Novel TKIs and Beyond,37466928,10.1158/1078-0432.ccr-23-1658,see source bibliography and intake manifest,author_manuscript,excluded,CCR Translations,official_section,commentary,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2023,Clinical Cancer Research,Targeting Replication Stress and Chemotherapy Resistance with a Combination of Sacituzumab Govitecan and Berzosertib: A Phase I Clinical Trial,37154821,10.1158/1078-0432.ccr-23-0536,see source bibliography and intake manifest,author_manuscript,included,Clinical Trials: Targeted Therapy,official_section,translational / resistance,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2023,Clinical Cancer Research,"The GENIE BPC NSCLC Cohort: A Real-World Repository Integrating Standardized Clinical and Genomic Data for 1,846 Patients with Non-Small Cell Lung Cancer",37223888,10.1158/1078-0432.ccr-23-0580,see source bibliography and intake manifest,not_classified_by_header,included,Translational Cancer Mechanisms and Therapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2023,Clinical Cancer Research,Tumor Dynamic Model-Based Decision Support for Phase Ib/II Combination Studies: A Retrospective Assessment Based on Resampling of the Phase III Study IMpower150,36595566,10.1158/1078-0432.ccr-22-2323,see source bibliography and intake manifest,author_manuscript,included,Clinical Trials: Immunotherapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2023,Clinical Cancer Research,Tumor Mutational Burden as a Predictor of Survival with Durvalumab and/or Tremelimumab Treatment in Recurrent or Metastatic Head and Neck Squamous Cell Carcinoma,36806911,10.1158/1078-0432.ccr-22-2765,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Immunotherapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2023,Clinical Cancer Research,Type 2 Diabetes Mellitus and Efficacy Outcomes from Immune Checkpoint Blockade in Patients with Cancer,37125965,10.1158/1078-0432.ccr-22-3116,see source bibliography and intake manifest,not_classified_by_header,included,Translational Cancer Mechanisms and Therapy,official_section,translational / mixed,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2023,Clinical Cancer Research,"Upregulation of Indoleamine 2,3-Dioxygenase 1 in Tumor Cells and Tertiary Lymphoid Structures is a Hallmark of Inflamed Non-Small Cell Lung Cancer",37756581,10.1158/1078-0432.ccr-23-1928,see source bibliography and intake manifest,not_classified_by_header,included,Translational Cancer Mechanisms and Therapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2024,Clinical Cancer Research,A Dysfunctional T-cell Gene Signature for Predicting Nonresponse to PD-1 Blockade in Non-small Cell Lung Cancer That Is Suitable for Routine Clinical Diagnostics,38088895,10.1158/1078-0432.ccr-23-1061,see source bibliography and intake manifest,not_classified_by_header,included,Precision Medicine and Imaging,official_section,translational / mixed,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2024,Clinical Cancer Research,"A Phase I First-in-Human Study of ABBV-011, a Seizure-Related Homolog Protein 6-Targeting Antibody-Drug Conjugate, in Patients with Small Cell Lung Cancer",39287821,10.1158/1078-0432.ccr-24-1547,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Targeted Therapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2024,Clinical Cancer Research,"A Phase I/II Study of Valemetostat (DS-3201b), an EZH1/2 Inhibitor, in Combination with Irinotecan in Patients with Recurrent Small-Cell Lung Cancer",38940666,10.1158/1078-0432.ccr-23-3383,see source bibliography and intake manifest,author_manuscript,included,Research Briefs: Clinical Trial Brief Reports,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2024,Clinical Cancer Research,A Small Molecule with Big Impact: MRTX1133 Targets the KRASG12D Mutation in Pancreatic Cancer,37831007,10.1158/1078-0432.ccr-23-2098,see source bibliography and intake manifest,author_manuscript,included,Review,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2024,Clinical Cancer Research,Biomarker Identification and Risk Prediction Model Development for Differentiated Thyroid Carcinoma Lung Metastasis Based on Primary Lesion Proteomics,38723277,10.1158/1078-0432.ccr-23-3806,see source bibliography and intake manifest,not_classified_by_header,included,Translational Cancer Mechanisms and Therapy,official_section,translational / mixed,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2024,Clinical Cancer Research,Circulating Tumor DNA Dynamics Reveal KRAS G12C Mutation Heterogeneity and Response to Treatment with the KRAS G12C Inhibitor Divarasib in Solid Tumors,38995268,10.1158/1078-0432.ccr-24-0255,see source bibliography and intake manifest,not_classified_by_header,included,Precision Medicine and Imaging,official_section,biomarker / liquid biopsy,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2024,Clinical Cancer Research,Circulating Tumor DNA Enables Sensitive Detection of Actionable Gene Fusions and Rearrangements Across Cancer Types,38060240,10.1158/1078-0432.ccr-23-2693,see source bibliography and intake manifest,not_classified_by_header,included,Precision Medicine and Imaging,official_section,biomarker / liquid biopsy,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2024,Clinical Cancer Research,Combining Genomic Biomarkers to Guide Immunotherapy in Non-Small Cell Lung Cancer,38300729,10.1158/1078-0432.ccr-23-4027,see source bibliography and intake manifest,not_classified_by_header,included,Precision Medicine and Imaging,official_section,translational / resistance,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2024,Clinical Cancer Research,Detecting Small Cell Transformation in Patients with Advanced EGFR Mutant Lung Adenocarcinoma through Epigenomic cfDNA Profiling,38912901,10.1158/1078-0432.ccr-24-0466,see source bibliography and intake manifest,not_classified_by_header,included,Precision Medicine and Imaging,official_section,diagnostic / biomarker,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2024,Clinical Cancer Research,Development of a [89Zr]Zr-labeled Human Antibody using a Novel Phage-displayed Human scFv Library,38277241,10.1158/1078-0432.ccr-23-3647,see source bibliography and intake manifest,author_manuscript,included,Precision Medicine and Imaging,official_section,translational / resistance,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2024,Clinical Cancer Research,DICER1-Related Tumor Predisposition: Identification of At-risk Individuals and Recommended Surveillance Strategies,39400264,10.1158/1078-0432.ccr-24-1532,see source bibliography and intake manifest,author_manuscript,included,Translational Cancer Mechanisms and Therapy,official_section,translational / mixed,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2024,Clinical Cancer Research,"Diffuse Pleural Mesotheliomas with Genomic Near-Haploidization: A Newly Recognized Subset with Distinct Clinical, Histologic, and Molecular Features",38630790,10.1158/1078-0432.ccr-24-0085,see source bibliography and intake manifest,author_manuscript,included,Precision Medicine and Imaging,official_section,translational / mixed,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2024,Clinical Cancer Research,Durvalumab ± Tremelimumab + Platinum-Etoposide in Extensive-Stage Small Cell Lung Cancer (CASPIAN): Outcomes by PD-L1 Expression and Tissue Tumor Mutational Burden,37801329,10.1158/1078-0432.ccr-23-1689,see source bibliography and intake manifest,not_classified_by_header,included,Precision Medicine and Imaging,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2024,Clinical Cancer Research,Elucidating the Heterogeneity of Immunotherapy Response and Immune-Related Toxicities by Longitudinal ctDNA and Immune Cell Compartment Tracking in Lung Cancer,37939140,10.1158/1078-0432.ccr-23-1469,see source bibliography and intake manifest,not_classified_by_header,included,Precision Medicine and Imaging,official_section,biomarker / liquid biopsy,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2024,Clinical Cancer Research,Facts and Hopes in Neoadjuvant Immunotherapy: Current Approvals and Emerging Evidence,37955563,10.1158/1078-0432.ccr-23-0583,see source bibliography and intake manifest,author_manuscript,included,Review,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2024,Clinical Cancer Research,FDA Approval Summary: Repotrectinib for Locally Advanced or Metastatic ROS1-Positive Non-Small Cell Lung Cancer,38875108,10.1158/1078-0432.ccr-24-0949,see source bibliography and intake manifest,author_manuscript,included,CCR Drug Updates,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
