"pmid","year","title","eligibility","reading_stage","main_read_completed_on","review_status","coverage_check","evidence_check","results_check","language_check","traceability_check","transfer_check","supplement_status","reading_evidence","review_record","reviewer_id","review_method","reviewed_on","note"
"37223924","2023","Immunogenomic Landscape of Neuroendocrine Prostate Cancer","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"36165915","2023","Novel Lymphocyte-Independent Antitumor Activity by PD-1 Blocking Antibody against PD-1+ Chemoresistant Lung Cancer Cells","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"36383142","2023","Old Dog, New Trick: A Tumor-Intrinsic Role for PD-1 in Chemoresistant Tumor Subclones","excluded","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","Legacy excluded-genre index only; not eligible for future language learning."
"36996322","2023","Osimertinib and Selpercatinib Efficacy, Safety, and Resistance in a Multicenter, Prospectively Treated Cohort of EGFR-Mutant and RET Fusion-Positive Lung Cancers","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"37233986","2023","Patient-Reported Outcomes as Interradiographic Predictors of Response in Non-Small Cell Lung Cancer","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"37233987","2023","Phase II Study of Docetaxel and Trametinib in Patients with KRAS Mutation Positive Recurrent Non-Small Cell Lung Cancer (NSCLC; SWOG S1507, NCT-02642042)","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"36971777","2023","Randomized Trial of Tepotinib Plus Gefitinib versus Chemotherapy in EGFR-Mutant NSCLC with EGFR Inhibitor Resistance Due to MET Amplification: INSIGHT Final Analysis","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"37289191","2023","Targeting BCL2 Overcomes Resistance and Augments Response to Aurora Kinase B Inhibition by AZD2811 in Small Cell Lung Cancer","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"37466928","2023","Targeting KRAS-Mutated NSCLC: Novel TKIs and Beyond","excluded","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","Legacy excluded-genre index only; not eligible for future language learning."
"37154821","2023","Targeting Replication Stress and Chemotherapy Resistance with a Combination of Sacituzumab Govitecan and Berzosertib: A Phase I Clinical Trial","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"37223888","2023","The GENIE BPC NSCLC Cohort: A Real-World Repository Integrating Standardized Clinical and Genomic Data for 1,846 Patients with Non-Small Cell Lung Cancer","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"36595566","2023","Tumor Dynamic Model-Based Decision Support for Phase Ib/II Combination Studies: A Retrospective Assessment Based on Resampling of the Phase III Study IMpower150","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"36806911","2023","Tumor Mutational Burden as a Predictor of Survival with Durvalumab and/or Tremelimumab Treatment in Recurrent or Metastatic Head and Neck Squamous Cell Carcinoma","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"37125965","2023","Type 2 Diabetes Mellitus and Efficacy Outcomes from Immune Checkpoint Blockade in Patients with Cancer","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"37756581","2023","Upregulation of Indoleamine 2,3-Dioxygenase 1 in Tumor Cells and Tertiary Lymphoid Structures is a Hallmark of Inflamed Non-Small Cell Lung Cancer","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"38088895","2024","A Dysfunctional T-cell Gene Signature for Predicting Nonresponse to PD-1 Blockade in Non-small Cell Lung Cancer That Is Suitable for Routine Clinical Diagnostics","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"39287821","2024","A Phase I First-in-Human Study of ABBV-011, a Seizure-Related Homolog Protein 6-Targeting Antibody-Drug Conjugate, in Patients with Small Cell Lung Cancer","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"38940666","2024","A Phase I/II Study of Valemetostat (DS-3201b), an EZH1/2 Inhibitor, in Combination with Irinotecan in Patients with Recurrent Small-Cell Lung Cancer","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"37831007","2024","A Small Molecule with Big Impact: MRTX1133 Targets the KRASG12D Mutation in Pancreatic Cancer","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"38723277","2024","Biomarker Identification and Risk Prediction Model Development for Differentiated Thyroid Carcinoma Lung Metastasis Based on Primary Lesion Proteomics","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"38995268","2024","Circulating Tumor DNA Dynamics Reveal KRAS G12C Mutation Heterogeneity and Response to Treatment with the KRAS G12C Inhibitor Divarasib in Solid Tumors","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"38060240","2024","Circulating Tumor DNA Enables Sensitive Detection of Actionable Gene Fusions and Rearrangements Across Cancer Types","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"38300729","2024","Combining Genomic Biomarkers to Guide Immunotherapy in Non-Small Cell Lung Cancer","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"38912901","2024","Detecting Small Cell Transformation in Patients with Advanced EGFR Mutant Lung Adenocarcinoma through Epigenomic cfDNA Profiling","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"38277241","2024","Development of a [89Zr]Zr-labeled Human Antibody using a Novel Phage-displayed Human scFv Library","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"39400264","2024","DICER1-Related Tumor Predisposition: Identification of At-risk Individuals and Recommended Surveillance Strategies","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"38630790","2024","Diffuse Pleural Mesotheliomas with Genomic Near-Haploidization: A Newly Recognized Subset with Distinct Clinical, Histologic, and Molecular Features","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"37801329","2024","Durvalumab ± Tremelimumab + Platinum-Etoposide in Extensive-Stage Small Cell Lung Cancer (CASPIAN): Outcomes by PD-L1 Expression and Tissue Tumor Mutational Burden","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"37939140","2024","Elucidating the Heterogeneity of Immunotherapy Response and Immune-Related Toxicities by Longitudinal ctDNA and Immune Cell Compartment Tracking in Lung Cancer","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"37955563","2024","Facts and Hopes in Neoadjuvant Immunotherapy: Current Approvals and Emerging Evidence","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"38875108","2024","FDA Approval Summary: Repotrectinib for Locally Advanced or Metastatic ROS1-Positive Non-Small Cell Lung Cancer","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"38526394","2024","Measurement of ctDNA Tumor Fraction Identifies Informative Negative Liquid Biopsy Results and Informs Value of Tissue Confirmation","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"38180245","2024","Molecular and Pathologic Characterization of YAP1-Expressing Small Cell Lung Cancer Cell Lines Leads to Reclassification as SMARCA4-Deficient Malignancies","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"38277235","2024","Multi-omics Analysis Reveals Immune Features Associated with Immunotherapy Benefit in Patients with Squamous Cell Lung Cancer from Phase III Lung-MAP S1400I Trial","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"37903180","2024","Novel Approach to Accelerate Lung Cancer Research: Lung-MAP and the Potential of Public-Private Partnerships","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"39017667","2024","Novel Combinations of Immunotherapies or DNA Damage Repair Inhibitors in Platinum-Refractory Extensive-Stage Small Cell Lung Cancer: The Phase II BALTIC Study","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"38127300","2024","Objective Analysis and Clinical Significance of the Spatial Tumor-Infiltrating Lymphocyte Patterns in Non-Small Cell Lung Cancer","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"39078310","2024","Pharmacologic Inhibition of EIF4A Blocks NRF2 Synthesis to Prevent Osteosarcoma Metastasis","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"38456660","2024","Phase I/II Study of Combined BCL-xL and MEK Inhibition with Navitoclax and Trametinib in KRAS or NRAS Mutant Advanced Solid Tumors","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"38165684","2024","Phase II Study of Durvalumab Immediately after Completion of Chemoradiotherapy in Unresectable Stage III Non-small Cell Lung Cancer: TORG1937 (DATE Study)","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"37992307","2024","Platinum-Based Chemotherapy Attenuates the Effector Response of CD8 T Cells to Concomitant PD-1 Blockade","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"39352721","2024","Safety, Efficacy, and Biomarker Analysis of Crizotinib in MET-Mutated Non-Small Cell Lung Cancer-Results from the Drug Rediscovery Protocol","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"39177967","2024","Targeted Therapies, Novel Antibodies, and Immunotherapies in Advanced Non-Small Cell Lung Cancer: Clinical Evidence and Drug Approval Patterns","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"39017606","2024","Targeting AKR1B10 by Drug Repurposing with Epalrestat Overcomes Chemoresistance in Non-Small Cell Lung Cancer Patient-Derived Tumor Organoids","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"38048058","2024","TROP2 Is Associated with Primary Resistance to Immune Checkpoint Inhibition in Patients with Advanced Non-Small Cell Lung Cancer","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"38109210","2024","Tumor-Specific Activity of Precision Medicines in the NCI-MATCH Trial","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"38837903","2024","Urinary Metabolite Diagnostic and Prognostic Liquid Biopsy Biomarkers of Lung Cancer in Nonsmokers and Tobacco Smokers","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"39150543","2024","YAP1 Status Defines Two Intrinsic Subtypes of LCNEC with Distinct Molecular Features and Therapeutic Vulnerabilities","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"40343815","2025","68Ga-NK224 PET/CT for Noninvasive Evaluation of PD-L1 Expression and Intertumor Heterogeneity: A Translational Exploratory Study","included","main_text_deep_read_complete","2026-09-08","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_recorded","ccr-deep-reading-ledger.md;ccr-2025-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"39540841","2025","Aberrant Activation of Wound-Healing Programs within the Metastatic Niche Facilitates Lung Colonization by Osteosarcoma Cells","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"40208070","2025","Ad-SGE-DKK3 Gene Therapy Overcomes Resistance to Immune Checkpoint Blockade in Pleural Mesothelioma","included","main_text_deep_read_complete","2026-09-08","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_recorded","ccr-deep-reading-ledger.md;ccr-2025-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"40552922","2025","Combined Targeting of PD-1 and TIM-3 in Patients with Locally Advanced or Metastatic Non-Small Cell Lung Cancer: AMBER Part 2B","included","main_text_deep_read_complete","2026-09-08","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_recorded","ccr-deep-reading-ledger.md;ccr-2025-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"40261185","2025","ctDNA Clearance as an Early Indicator of Improved Clinical Outcomes in Advanced NSCLC Treated with TKI: Findings from an Aggregate Analysis of Eight Clinical Trials","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"41026583","2025","D3-GPC2-Directed CAR T Cells Are Safe and Efficacious in Preclinical Models of Neuroblastoma and Small Cell Lung Cancer","included","main_text_deep_read_complete","2026-09-08","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_recorded","ccr-deep-reading-ledger.md;ccr-2025-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"39545922","2025","Divergent Clinical and Immunologic Outcomes Based on STK11 Co-mutation Status in Resectable KRAS-Mutant Lung Cancers Following Neoadjuvant Immune Checkpoint Blockade","included","main_text_deep_read_complete","2026-09-08","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_recorded","ccr-deep-reading-ledger.md;ccr-2025-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"40788282","2025","Early ctDNA Dynamics Inform First-Line Therapy in Patients with Extensive-Stage Small Cell Lung Cancer","included","main_text_deep_read_complete","2026-09-08","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_recorded","ccr-deep-reading-ledger.md;ccr-2025-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"40465842","2025","Elevated ctDNA Tumor Fraction Is Associated with Improved Mutation Detection but Worse Overall Survival in Advanced Non-Small Cell Lung Cancer: A Lung-MAP Study","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"40247431","2025","Factors Associated with Disease Progression after Discontinuation of Immune Checkpoint Inhibitors for Immune-Related Toxicity in Patients with Advanced Non-Small Cell Lung Cancer","included","main_text_deep_read_complete","2026-09-08","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_recorded","ccr-deep-reading-ledger.md;ccr-2025-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"40864503","2025","First-Line MET Tyrosine Kinase Inhibitors versus Immunotherapy ± Chemotherapy for Patients with MET Exon 14 Skipping Mutant Metastatic NSCLC","included","main_text_deep_read_complete","2026-09-08","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_recorded","ccr-deep-reading-ledger.md;ccr-2025-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"39853318","2025","Follow-up Analysis Enhances Understanding of Molecular Residual Disease in Localized Non-Small Cell Lung Cancer","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"39804166","2025","Impact of Co-mutations and Transcriptional Signatures in Non-Small Cell Lung Cancer Patients Treated with Adagrasib in the KRYSTAL-1 Trial","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"39836411","2025","In Situ RAS:RAF Binding Correlates with Response to KRASG12C Inhibitors in KRASG12C-Mutant Non-Small Cell Lung Cancer","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"40260627","2025","Izalontamab (SI-B001), a Novel EGFRxHER3 Bispecific Antibody in Patients with Locally Advanced or Metastatic Epithelial Tumor: Results from First-in-Human Phase I/Ib Study","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"40310449","2025","Liquid and Tissue Biopsies for Identifying MET Exon 14 Skipping NSCLC: Analyses from the Phase II VISION Study of Tepotinib","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"41065506","2025","LRP1b Loss Predicts Sensitivity to Immunotherapy in Patients with NSCLC: An Analysis of the Phase III CheckMate-026 Randomized Trial","included","main_text_deep_read_complete","2026-09-08","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_recorded","ccr-deep-reading-ledger.md;ccr-2025-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"40553459","2025","Multidimensional Analysis of B7 Homolog 3 RNA Expression in Small Cell Lung Cancer Molecular Subtypes","included","main_text_deep_read_complete","2026-09-08","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_recorded","ccr-deep-reading-ledger.md;ccr-2025-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"40880183","2025","Phase I Dose-Escalation Trial Combining Olaparib and Thoracic Radiotherapy in Extensive-Stage Small Cell Lung Cancer","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"39466024","2025","Phase I Study of ROR1-Specific CAR-T Cells in Advanced Hematopoietic and Epithelial Malignancies","included","main_text_deep_read_complete","2026-09-08","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_recorded","ccr-deep-reading-ledger.md;ccr-2025-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"39651955","2025","Phase I/II Trial of Exportin 1 Inhibitor Selinexor plus Docetaxel in Previously Treated, Advanced KRAS-Mutant Non-Small Cell Lung Cancer","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"39786430","2025","Phase II Open-Label Trial of Brentuximab Vedotin with Pembrolizumab in PD-1-Pretreated Metastatic Non-Small Cell Lung Cancer and Metastatic Cutaneous Melanoma","included","main_text_deep_read_complete","2026-09-08","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_recorded","ccr-deep-reading-ledger.md;ccr-2025-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"40499141","2025","Preclinical Evaluation of DB-1419, a Novel Bifunctional and Bispecific Anti-B7-H3 × PD-L1 Antibody-Drug Conjugate","included","main_text_deep_read_complete","2026-09-08","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_recorded","ccr-deep-reading-ledger.md;ccr-2025-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"39841860","2025","Pretargeted Trop-2 ImmunoPET for Rapid, Selective Detection of Pancreatic Tumors","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"40047548","2025","Quantitative Protein Expression of Antibody-Drug Conjugate Targets in EGFR Mutated and Wild-type Non-Small Cell Lung Cancer","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"40162917","2025","Randomized Phase III Study of EGFR Tyrosine Kinase Inhibitor and Intercalated Platinum-Doublet Chemotherapy for Non-Small Cell Lung Cancer Harboring EGFR Mutation","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"39625823","2025","RORing CAR T Cells in Solid and Hematologic Cancers: Same but Different","excluded","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","Legacy excluded-genre index only; not eligible for future language learning."
"39887260","2025","Round-Robin Comparison of RET Rearrangement Detection in ctDNA: A Novel Method for Limited Clinical Samples","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"39576208","2025","Safety and Tolerability of Letetresgene Autoleucel (GSK3377794): Pilot Studies in Patients with Advanced Non-Small Cell Lung Cancer","included","main_text_deep_read_complete","2026-09-08","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_recorded","ccr-deep-reading-ledger.md;ccr-2025-immunotherapy-fulltext-language.md;ccr-phrase-patterns.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"40911432","2025","Seizure-Related Homolog Protein 6 (SEZ6): Biology and Therapeutic Target in Neuroendocrine Carcinomas","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
