year,title,journal,pmid,doi,pmcid,article_type,ccr_official_category,ccr_category_source,ccr_category_status,ccr_category_verified_on,corpus_genre_status,corpus_processing_status,source_text_coverage_verified,standardized_section_corpus_included,phrase_example_bank_included,coverage_note
2023,FDA Approval Summary: Amivantamab for the Treatment of Patients with Non-Small Cell Lung Cancer with EGFR Exon 20 Insertion Mutations,Clinical Cancer Research,37022784,10.1158/1078-0432.ccr-22-3713,PMC10523842,clinical trial,CCR Drug Updates,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2023,FDA Approval Summary: Atezolizumab as Adjuvant Treatment following Surgical Resection and Platinum-Based Chemotherapy for Stage II to IIIA NSCLC,Clinical Cancer Research,36951523,10.1158/1078-0432.ccr-22-3699,PMC10440223,clinical trial,CCR Drug Updates,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2023,FDA Approval Summary: Mobocertinib for Metastatic Non-Small Cell Lung Cancer with EGFR Exon 20 Insertion Mutations,Clinical Cancer Research,36112541,10.1158/1078-0432.ccr-22-2072,PMC9898076,clinical trial,CCR Drug Updates,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2023,FDA Approval Summary: Selpercatinib for the Treatment of Advanced RET Fusion-Positive Solid Tumors,Clinical Cancer Research,37219515,10.1158/1078-0432.ccr-23-0459,PMC10524590,clinical trial,CCR Drug Updates,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,PMID corrected from 37265412 to 37219515 using AACR citation metadata (verified 2026-09-07)
2023,Five-Year Clinical Outcomes after Neoadjuvant Nivolumab in Resectable Non-Small Cell Lung Cancer,Clinical Cancer Research,36794455,10.1158/1078-0432.ccr-22-2994,PMC9932577,clinical trial,Research Briefs: Clinical Trial Brief Reports,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2023,IL6 Mediates Suppression of T- and NK-cell Function in EMT-associated TKI-resistant EGFR-mutant NSCLC,Clinical Cancer Research,36595561,10.1158/1078-0432.ccr-22-3379,PMC10290888,clinical trial,Translational Cancer Mechanisms and Therapy,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2023,Immunogenomic Landscape of Neuroendocrine Prostate Cancer,Clinical Cancer Research,37223924,10.1158/1078-0432.ccr-22-3743,PMC10524949,translational / mixed,Translational Cancer Mechanisms and Therapy,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2023,Novel Lymphocyte-Independent Antitumor Activity by PD-1 Blocking Antibody against PD-1+ Chemoresistant Lung Cancer Cells,Clinical Cancer Research,36165915,10.1158/1078-0432.ccr-22-0761,PMC9890136,translational / resistance,Translational Cancer Mechanisms and Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2023,"Old Dog, New Trick: A Tumor-Intrinsic Role for PD-1 in Chemoresistant Tumor Subclones",Clinical Cancer Research,36383142,10.1158/1078-0432.ccr-22-3022,PMC9898080,commentary,CCR Translations,aacr_article_page,official_section,2026-09-07,excluded_commentary_legacy_index_only,newly_read,yes,no,no,commentary without standard section headings; full page-level text reviewed
2023,"Osimertinib and Selpercatinib Efficacy, Safety, and Resistance in a Multicenter, Prospectively Treated Cohort of EGFR-Mutant and RET Fusion-Positive Lung Cancers",Clinical Cancer Research,36996322,10.1158/1078-0432.ccr-22-2189,PMC10524391,translational / resistance,Clinical Trials: Targeted Therapy,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2023,Patient-Reported Outcomes as Interradiographic Predictors of Response in Non-Small Cell Lung Cancer,Clinical Cancer Research,37233986,10.1158/1078-0432.ccr-23-0396,PMC10425729,clinical trial / PRO,Translational Cancer Mechanisms and Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2023,"Phase II Study of Docetaxel and Trametinib in Patients with KRAS Mutation Positive Recurrent Non-Small Cell Lung Cancer (NSCLC; SWOG S1507, NCT-02642042)",Clinical Cancer Research,37233987,10.1158/1078-0432.ccr-22-3947,PMC10526968,clinical trial,Clinical Trials: Targeted Therapy,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2023,Randomized Trial of Tepotinib Plus Gefitinib versus Chemotherapy in EGFR-Mutant NSCLC with EGFR Inhibitor Resistance Due to MET Amplification: INSIGHT Final Analysis,Clinical Cancer Research,36971777,10.1158/1078-0432.ccr-22-3318,PMC10183805,clinical trial,Clinical Trials: Targeted Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2023,Targeting BCL2 Overcomes Resistance and Augments Response to Aurora Kinase B Inhibition by AZD2811 in Small Cell Lung Cancer,Clinical Cancer Research,37289191,10.1158/1078-0432.ccr-23-0375,PMC10527398,clinical trial,Translational Cancer Mechanisms and Therapy,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2023,Targeting KRAS-Mutated NSCLC: Novel TKIs and Beyond,Clinical Cancer Research,37466928,10.1158/1078-0432.ccr-23-1658,PMC10530517,commentary,CCR Translations,aacr_article_page,official_section,2026-09-07,excluded_commentary_legacy_index_only,newly_read,yes,no,no,commentary without standard section headings; full page-level text reviewed
2023,Targeting Replication Stress and Chemotherapy Resistance with a Combination of Sacituzumab Govitecan and Berzosertib: A Phase I Clinical Trial,Clinical Cancer Research,37154821,10.1158/1078-0432.ccr-23-0536,PMC10524218,translational / resistance,Clinical Trials: Targeted Therapy,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,PMID corrected from 37227187 to 37154821 using AACR citation metadata (verified 2026-09-07)
2023,"The GENIE BPC NSCLC Cohort: A Real-World Repository Integrating Standardized Clinical and Genomic Data for 1,846 Patients with Non-Small Cell Lung Cancer",Clinical Cancer Research,37223888,10.1158/1078-0432.ccr-23-0580,PMC10472103,clinical trial,Translational Cancer Mechanisms and Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2023,Tumor Dynamic Model-Based Decision Support for Phase Ib/II Combination Studies: A Retrospective Assessment Based on Resampling of the Phase III Study IMpower150,Clinical Cancer Research,36595566,10.1158/1078-0432.ccr-22-2323,PMC10023325,clinical trial,Clinical Trials: Immunotherapy,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2023,Tumor Mutational Burden as a Predictor of Survival with Durvalumab and/or Tremelimumab Treatment in Recurrent or Metastatic Head and Neck Squamous Cell Carcinoma,Clinical Cancer Research,36806911,10.1158/1078-0432.ccr-22-2765,PMC10233352,clinical trial,Clinical Trials: Immunotherapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2023,Type 2 Diabetes Mellitus and Efficacy Outcomes from Immune Checkpoint Blockade in Patients with Cancer,Clinical Cancer Research,37125965,10.1158/1078-0432.ccr-22-3116,,translational / mixed,Translational Cancer Mechanisms and Therapy,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2023,"Upregulation of Indoleamine 2,3-Dioxygenase 1 in Tumor Cells and Tertiary Lymphoid Structures is a Hallmark of Inflamed Non-Small Cell Lung Cancer",Clinical Cancer Research,37756581,10.1158/1078-0432.ccr-23-1928,PMC10690088,clinical trial,Translational Cancer Mechanisms and Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2024,A Dysfunctional T-cell Gene Signature for Predicting Nonresponse to PD-1 Blockade in Non-small Cell Lung Cancer That Is Suitable for Routine Clinical Diagnostics,Clinical Cancer Research,38088895,10.1158/1078-0432.ccr-23-1061,PMC10870113,translational / mixed,Precision Medicine and Imaging,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2024,"A Phase I First-in-Human Study of ABBV-011, a Seizure-Related Homolog Protein 6-Targeting Antibody-Drug Conjugate, in Patients with Small Cell Lung Cancer",Clinical Cancer Research,39287821,10.1158/1078-0432.ccr-24-1547,PMC11565168,clinical trial,Clinical Trials: Targeted Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2024,"A Phase I/II Study of Valemetostat (DS-3201b), an EZH1/2 Inhibitor, in Combination with Irinotecan in Patients with Recurrent Small-Cell Lung Cancer",Clinical Cancer Research,38940666,10.1158/1078-0432.ccr-23-3383,PMC11371507,clinical trial,Research Briefs: Clinical Trial Brief Reports,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2024,A Small Molecule with Big Impact: MRTX1133 Targets the KRASG12D Mutation in Pancreatic Cancer,Clinical Cancer Research,37831007,10.1158/1078-0432.ccr-23-2098,PMC10922474,clinical trial,Review,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2024,Biomarker Identification and Risk Prediction Model Development for Differentiated Thyroid Carcinoma Lung Metastasis Based on Primary Lesion Proteomics,Clinical Cancer Research,38723277,10.1158/1078-0432.ccr-23-3806,PMC11247316,translational / mixed,Translational Cancer Mechanisms and Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2024,Circulating Tumor DNA Dynamics Reveal KRAS G12C Mutation Heterogeneity and Response to Treatment with the KRAS G12C Inhibitor Divarasib in Solid Tumors,Clinical Cancer Research,38995268,10.1158/1078-0432.ccr-24-0255,PMC11369623,biomarker / liquid biopsy,Precision Medicine and Imaging,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2024,Circulating Tumor DNA Enables Sensitive Detection of Actionable Gene Fusions and Rearrangements Across Cancer Types,Clinical Cancer Research,38060240,10.1158/1078-0432.ccr-23-2693,PMC10870120,biomarker / liquid biopsy,Precision Medicine and Imaging,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2024,Combining Genomic Biomarkers to Guide Immunotherapy in Non-Small Cell Lung Cancer,Clinical Cancer Research,38300729,10.1158/1078-0432.ccr-23-4027,PMC10982639,translational / resistance,Precision Medicine and Imaging,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2024,Detecting Small Cell Transformation in Patients with Advanced EGFR Mutant Lung Adenocarcinoma through Epigenomic cfDNA Profiling,Clinical Cancer Research,38912901,10.1158/1078-0432.ccr-24-0466,PMC11369616,diagnostic / biomarker,Precision Medicine and Imaging,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2024,Development of a [89Zr]Zr-labeled Human Antibody using a Novel Phage-displayed Human scFv Library,Clinical Cancer Research,38277241,10.1158/1078-0432.ccr-23-3647,PMC10984770,translational / resistance,Precision Medicine and Imaging,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2024,DICER1-Related Tumor Predisposition: Identification of At-risk Individuals and Recommended Surveillance Strategies,Clinical Cancer Research,39400264,10.1158/1078-0432.ccr-24-1532,PMC11649450,translational / mixed,Translational Cancer Mechanisms and Therapy,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2024,"Diffuse Pleural Mesotheliomas with Genomic Near-Haploidization: A Newly Recognized Subset with Distinct Clinical, Histologic, and Molecular Features",Clinical Cancer Research,38630790,10.1158/1078-0432.ccr-24-0085,PMC11216861,translational / mixed,Precision Medicine and Imaging,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2024,Durvalumab ± Tremelimumab + Platinum-Etoposide in Extensive-Stage Small Cell Lung Cancer (CASPIAN): Outcomes by PD-L1 Expression and Tissue Tumor Mutational Burden,Clinical Cancer Research,37801329,10.1158/1078-0432.ccr-23-1689,PMC10870117,clinical trial,Precision Medicine and Imaging,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2024,Elucidating the Heterogeneity of Immunotherapy Response and Immune-Related Toxicities by Longitudinal ctDNA and Immune Cell Compartment Tracking in Lung Cancer,Clinical Cancer Research,37939140,10.1158/1078-0432.ccr-23-1469,PMC10792359,biomarker / liquid biopsy,Precision Medicine and Imaging,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2024,Facts and Hopes in Neoadjuvant Immunotherapy: Current Approvals and Emerging Evidence,Clinical Cancer Research,37955563,10.1158/1078-0432.ccr-23-0583,PMC10984792,clinical trial,Review,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2024,FDA Approval Summary: Repotrectinib for Locally Advanced or Metastatic ROS1-Positive Non-Small Cell Lung Cancer,Clinical Cancer Research,38875108,10.1158/1078-0432.ccr-24-0949,PMC11326972,clinical trial,CCR Drug Updates,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2024,Measurement of ctDNA Tumor Fraction Identifies Informative Negative Liquid Biopsy Results and Informs Value of Tissue Confirmation,Clinical Cancer Research,38526394,10.1158/1078-0432.ccr-23-3321,PMC11145175,biomarker / liquid biopsy,Precision Medicine and Imaging,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2024,Molecular and Pathologic Characterization of YAP1-Expressing Small Cell Lung Cancer Cell Lines Leads to Reclassification as SMARCA4-Deficient Malignancies,Clinical Cancer Research,38180245,10.1158/1078-0432.ccr-23-2360,PMC11061608,preclinical / translational,Translational Cancer Mechanisms and Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2024,Multi-omics Analysis Reveals Immune Features Associated with Immunotherapy Benefit in Patients with Squamous Cell Lung Cancer from Phase III Lung-MAP S1400I Trial,Clinical Cancer Research,38277235,10.1158/1078-0432.ccr-23-0251,PMC11016892,clinical trial,Translational Cancer Mechanisms and Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2024,Novel Approach to Accelerate Lung Cancer Research: Lung-MAP and the Potential of Public-Private Partnerships,Clinical Cancer Research,37903180,10.1158/1078-0432.ccr-23-2690,PMC10767300,clinical trial,Special Report,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2024,Novel Combinations of Immunotherapies or DNA Damage Repair Inhibitors in Platinum-Refractory Extensive-Stage Small Cell Lung Cancer: The Phase II BALTIC Study,Clinical Cancer Research,39017667,10.1158/1078-0432.ccr-24-0013,PMC11393542,clinical trial,Clinical Trials: Immunotherapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2024,Objective Analysis and Clinical Significance of the Spatial Tumor-Infiltrating Lymphocyte Patterns in Non-Small Cell Lung Cancer,Clinical Cancer Research,38127300,10.1158/1078-0432.ccr-23-2457,PMC10922461,translational / resistance,Precision Medicine and Imaging,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2024,Pharmacologic Inhibition of EIF4A Blocks NRF2 Synthesis to Prevent Osteosarcoma Metastasis,Clinical Cancer Research,39078310,10.1158/1078-0432.ccr-24-1317,PMC11443218,translational / resistance,Translational Cancer Mechanisms and Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2024,Phase I/II Study of Combined BCL-xL and MEK Inhibition with Navitoclax and Trametinib in KRAS or NRAS Mutant Advanced Solid Tumors,Clinical Cancer Research,38456660,10.1158/1078-0432.ccr-23-3135,PMC11061595,clinical trial,Clinical Trials: Targeted Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2024,Phase II Study of Durvalumab Immediately after Completion of Chemoradiotherapy in Unresectable Stage III Non-small Cell Lung Cancer: TORG1937 (DATE Study),Clinical Cancer Research,38165684,10.1158/1078-0432.ccr-23-2568,PMC10940851,clinical trial,Research Briefs: Clinical Trial Brief Reports,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2024,Platinum-Based Chemotherapy Attenuates the Effector Response of CD8 T Cells to Concomitant PD-1 Blockade,Clinical Cancer Research,37992307,10.1158/1078-0432.ccr-23-1316,PMC11061601,preclinical / translational,Translational Cancer Mechanisms and Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2024,"Safety, Efficacy, and Biomarker Analysis of Crizotinib in MET-Mutated Non-Small Cell Lung Cancer-Results from the Drug Rediscovery Protocol",Clinical Cancer Research,39352721,10.1158/1078-0432.ccr-24-1925,,clinical trial,Clinical Trials: Targeted Therapy,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2024,"Targeted Therapies, Novel Antibodies, and Immunotherapies in Advanced Non-Small Cell Lung Cancer: Clinical Evidence and Drug Approval Patterns",Clinical Cancer Research,39177967,10.1158/1078-0432.ccr-24-0741,PMC11528205,clinical trial,Review,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2024,Targeting AKR1B10 by Drug Repurposing with Epalrestat Overcomes Chemoresistance in Non-Small Cell Lung Cancer Patient-Derived Tumor Organoids,Clinical Cancer Research,39017606,10.1158/1078-0432.ccr-23-3980,PMC11369614,clinical trial,Translational Cancer Mechanisms and Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2024,TROP2 Is Associated with Primary Resistance to Immune Checkpoint Inhibition in Patients with Advanced Non-Small Cell Lung Cancer,Clinical Cancer Research,38048058,10.1158/1078-0432.ccr-23-2566,PMC10870116,clinical trial,Research Briefs: Precision Medicine and Therapeutics,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2024,Tumor-Specific Activity of Precision Medicines in the NCI-MATCH Trial,Clinical Cancer Research,38109210,10.1158/1078-0432.ccr-23-0983,PMC10922532,clinical trial,Precision Medicine and Imaging,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2024,Urinary Metabolite Diagnostic and Prognostic Liquid Biopsy Biomarkers of Lung Cancer in Nonsmokers and Tobacco Smokers,Clinical Cancer Research,38837903,10.1158/1078-0432.ccr-24-0637,PMC11325153,observational / epidemiology,Translational Cancer Mechanisms and Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2024,YAP1 Status Defines Two Intrinsic Subtypes of LCNEC with Distinct Molecular Features and Therapeutic Vulnerabilities,Clinical Cancer Research,39150543,10.1158/1078-0432.ccr-24-0361,PMC11479841,clinical trial,Translational Cancer Mechanisms and Therapy,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2025,68Ga-NK224 PET/CT for Noninvasive Evaluation of PD-L1 Expression and Intertumor Heterogeneity: A Translational Exploratory Study,Clinical Cancer Research,40343815,10.1158/1078-0432.ccr-25-0160,PMC12260512,preclinical / translational,Precision Medicine and Imaging,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2025,Aberrant Activation of Wound-Healing Programs within the Metastatic Niche Facilitates Lung Colonization by Osteosarcoma Cells,Clinical Cancer Research,39540841,10.1158/1078-0432.ccr-24-0049,PMC11739783,clinical trial,Translational Cancer Mechanisms and Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2025,Ad-SGE-DKK3 Gene Therapy Overcomes Resistance to Immune Checkpoint Blockade in Pleural Mesothelioma,Clinical Cancer Research,40208070,10.1158/1078-0432.ccr-24-4024,PMC12237568,clinical trial,Clinical Trials: Immunotherapy,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2025,Combined Targeting of PD-1 and TIM-3 in Patients with Locally Advanced or Metastatic Non-Small Cell Lung Cancer: AMBER Part 2B,Clinical Cancer Research,40552922,10.1158/1078-0432.ccr-25-0806,PMC12351275,clinical trial,Clinical Trials: Immunotherapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2025,ctDNA Clearance as an Early Indicator of Improved Clinical Outcomes in Advanced NSCLC Treated with TKI: Findings from an Aggregate Analysis of Eight Clinical Trials,Clinical Cancer Research,40261185,10.1158/1078-0432.ccr-24-3612,PMC12130803,clinical trial,Precision Medicine and Imaging,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2025,D3-GPC2-Directed CAR T Cells Are Safe and Efficacious in Preclinical Models of Neuroblastoma and Small Cell Lung Cancer,Clinical Cancer Research,41026583,10.1158/1078-0432.ccr-25-0089,PMC12699724,clinical trial,Translational Mechanisms and Therapy,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2025,Divergent Clinical and Immunologic Outcomes Based on STK11 Co-mutation Status in Resectable KRAS-Mutant Lung Cancers Following Neoadjuvant Immune Checkpoint Blockade,Clinical Cancer Research,39545922,10.1158/1078-0432.ccr-24-2983,PMC11739779,translational / resistance,Precision Medicine and Imaging,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2025,Early ctDNA Dynamics Inform First-Line Therapy in Patients with Extensive-Stage Small Cell Lung Cancer,Clinical Cancer Research,40788282,10.1158/1078-0432.ccr-25-2011,PMC12833919,biomarker / liquid biopsy,Research Briefs: Precision Medicine and Therapeutics,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2025,Elevated ctDNA Tumor Fraction Is Associated with Improved Mutation Detection but Worse Overall Survival in Advanced Non-Small Cell Lung Cancer: A Lung-MAP Study,Clinical Cancer Research,40465842,10.1158/1078-0432.ccr-24-3658,PMC12842961,biomarker / liquid biopsy,Translational Cancer Mechanisms and Therapy,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2025,Factors Associated with Disease Progression after Discontinuation of Immune Checkpoint Inhibitors for Immune-Related Toxicity in Patients with Advanced Non-Small Cell Lung Cancer,Clinical Cancer Research,40247431,10.1158/1078-0432.ccr-24-2990,PMC12709584,translational / mixed,Precision Medicine and Imaging,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2025,First-Line MET Tyrosine Kinase Inhibitors versus Immunotherapy ± Chemotherapy for Patients with MET Exon 14 Skipping Mutant Metastatic NSCLC,Clinical Cancer Research,40864503,10.1158/1078-0432.ccr-25-1735,PMC12616240,clinical trial,Translational Mechanisms and Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2025,Follow-up Analysis Enhances Understanding of Molecular Residual Disease in Localized Non-Small Cell Lung Cancer,Clinical Cancer Research,39853318,10.1158/1078-0432.ccr-24-2909,PMC11959268,biomarker / liquid biopsy,Precision Medicine and Imaging,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2025,Impact of Co-mutations and Transcriptional Signatures in Non-Small Cell Lung Cancer Patients Treated with Adagrasib in the KRYSTAL-1 Trial,Clinical Cancer Research,39804166,10.1158/1078-0432.ccr-24-2310,PMC11911804,clinical trial,Precision Medicine and Imaging,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2025,In Situ RAS:RAF Binding Correlates with Response to KRASG12C Inhibitors in KRASG12C-Mutant Non-Small Cell Lung Cancer,Clinical Cancer Research,39836411,10.1158/1078-0432.ccr-24-3714,PMC11924342,clinical trial,Translational Cancer Mechanisms and Therapy,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2025,"Izalontamab (SI-B001), a Novel EGFRxHER3 Bispecific Antibody in Patients with Locally Advanced or Metastatic Epithelial Tumor: Results from First-in-Human Phase I/Ib Study",Clinical Cancer Research,40260627,10.1158/1078-0432.ccr-25-0206,PMC12580768,clinical trial,Clinical Trials: Molecularly Targeted Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2025,Liquid and Tissue Biopsies for Identifying MET Exon 14 Skipping NSCLC: Analyses from the Phase II VISION Study of Tepotinib,Clinical Cancer Research,40310449,10.1158/1078-0432.ccr-24-4097,PMC12209826,clinical trial,Precision Medicine and Imaging,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2025,LRP1b Loss Predicts Sensitivity to Immunotherapy in Patients with NSCLC: An Analysis of the Phase III CheckMate-026 Randomized Trial,Clinical Cancer Research,41065506,10.1158/1078-0432.ccr-25-0952,PMC12702137,clinical trial,Novel Biomarkers and Precision Medicine,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2025,Multidimensional Analysis of B7 Homolog 3 RNA Expression in Small Cell Lung Cancer Molecular Subtypes,Clinical Cancer Research,40553459,10.1158/1078-0432.ccr-24-3981,PMC12351277,clinical trial,Research Briefs: Precision Medicine and Therapeutics,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2025,Phase I Dose-Escalation Trial Combining Olaparib and Thoracic Radiotherapy in Extensive-Stage Small Cell Lung Cancer,Clinical Cancer Research,40880183,10.1158/1078-0432.ccr-24-4342,PMC13032723,clinical trial,Clinical Trials: Novel Mechanisms,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2025,Phase I Study of ROR1-Specific CAR-T Cells in Advanced Hematopoietic and Epithelial Malignancies,Clinical Cancer Research,39466024,10.1158/1078-0432.ccr-24-2172,PMC11788652,preclinical / translational,Clinical Trials: Immunotherapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2025,"Phase I/II Trial of Exportin 1 Inhibitor Selinexor plus Docetaxel in Previously Treated, Advanced KRAS-Mutant Non-Small Cell Lung Cancer",Clinical Cancer Research,39651955,10.1158/1078-0432.ccr-24-1722,PMC11832340,translational / mixed,Clinical Trials: Targeted Therapy,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2025,Phase II Open-Label Trial of Brentuximab Vedotin with Pembrolizumab in PD-1-Pretreated Metastatic Non-Small Cell Lung Cancer and Metastatic Cutaneous Melanoma,Clinical Cancer Research,39786430,10.1158/1078-0432.ccr-24-1478,PMC11873802,translational / resistance,Clinical Trials: Immunotherapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2025,"Preclinical Evaluation of DB-1419, a Novel Bifunctional and Bispecific Anti-B7-H3 × PD-L1 Antibody-Drug Conjugate",Clinical Cancer Research,40499141,10.1158/1078-0432.ccr-25-0634,PMC12351279,translational / resistance,Translational Cancer Mechanisms and Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2025,"Pretargeted Trop-2 ImmunoPET for Rapid, Selective Detection of Pancreatic Tumors",Clinical Cancer Research,39841860,10.1158/1078-0432.ccr-24-3098,PMC12213220,preclinical / translational,Precision Medicine and Imaging,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2025,Quantitative Protein Expression of Antibody-Drug Conjugate Targets in EGFR Mutated and Wild-type Non-Small Cell Lung Cancer,Clinical Cancer Research,40047548,10.1158/1078-0432.ccr-24-3347,PMC12213210,clinical trial,Translational Cancer Mechanisms and Therapy,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
